"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Num.Nodes.Passed","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"1117","7/2/21","21-MW3","6B",NA,"122",NA,NA,NA,FALSE,2,"1222","12",59,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1118","7/2/21","21-MW3","6B",NA,"12",NA,NA,NA,FALSE,2,"122","10",60,"right",0.45,"wide","main",0.45,"wide","L","W"
"1119","7/2/21","21-MW3","6B",NA,"10",NA,NA,NA,FALSE,2,"12","1",61,"right",0.45,"wide","main",0.45,"wide","L","W"
"1120","7/2/21","21-MW3","6B",NA,"1",NA,NA,NA,FALSE,2,"10","0",62,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1121","7/2/21","21-MW3","6B",NA,"0",NA,NA,NA,FALSE,2,"1","-1",63,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1122","7/2/21","21-MW3","7A","16:07","0",NA,NA,NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1123","7/2/21","21-MW3","7A",NA,"1",NA,NA,NA,FALSE,0,"0","3",2,"right",0.6,"wide","main",0.6,"wide","L","W"
"1124","7/2/21","21-MW3","7A",NA,"3",NA,NA,NA,FALSE,0,"1","30",3,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1125","7/2/21","21-MW3","7A",NA,"30",NA,NA,NA,FALSE,0,"3","32",4,"main",0.45,"wide","right",0.45,"wide","R","W"
"1126","7/2/21","21-MW3","7A",NA,"32",NA,NA,NA,FALSE,0,"30","322",5,"main",0.34,"wide","right",0.25,"narrow","R","N"
"1127","7/2/21","21-MW3","7A",NA,"32",NA,NA,NA,FALSE,1,"322","321",7,"right",0.25,"narrow","left",0.34,"wide","R",NA
"1128","7/2/21","21-MW3","7A",NA,"32",NA,NA,NA,FALSE,1,"321","322",9,"left",0.34,"wide","right",0.25,"narrow","L","N"
"1129","7/2/21","21-MW3","7A",NA,"32",NA,NA,NA,FALSE,2,"322","30",11,"right",0.25,"narrow","main",0.34,"wide","L",NA
"1130","7/2/21","21-MW3","7A",NA,"30",NA,NA,NA,FALSE,2,"32","3",12,"right",0.45,"wide","main",0.45,"wide","L","W"
"1131","7/2/21","21-MW3","7A",NA,"3",NA,NA,NA,FALSE,2,"30","5",13,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1132","7/2/21","21-MW3","7A",NA,"5",NA,"50",NA,FALSE,2,"3","50",14,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1133","7/2/21","21-MW3","7A",NA,"5","50",NA,NA,FALSE,2,"50","7",15,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1134","7/2/21","21-MW3","7A",NA,"7",NA,NA,NA,FALSE,2,"5","71",16,"right",0.6,"wide","main",0.6,"wide","L","W"
"1135","7/2/21","21-MW3","7A","16:14","7",NA,NA,NA,FALSE,3,"71","72",18,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1136","7/2/21","21-MW3","7A",NA,"7",NA,NA,NA,FALSE,4,"72","71",20,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1137","7/2/21","21-MW3","7A",NA,"7",NA,NA,NA,FALSE,4,"71","5",22,"main",0.6,"wide","right",0.6,"wide","R","W"
"1138","7/2/21","21-MW3","7A",NA,"5",NA,NA,NA,FALSE,4,"7","3",23,"main",0.6,"wide","left",0.6,"wide","L","W"
"1139","7/2/21","21-MW3","7A",NA,"3",NA,NA,NA,FALSE,4,"5","1",24,"main",0.6,"wide","left",0.6,"wide","L","W"
"1140","7/2/21","21-MW3","7A",NA,"1",NA,NA,NA,FALSE,4,"3","0",25,"main",0.6,"wide","right",0.6,"wide","R","W"
"1141","7/2/21","21-MW3","7A",NA,"0",NA,NA,NA,FALSE,4,"1","1",26,"main",0.6,"wide","main",0.6,"wide","U",NA
"1142","7/2/21","21-MW3","7A",NA,"1",NA,NA,NA,FALSE,4,"0","0",27,"right",0.6,"wide","right",0.6,"wide","U",NA
"1143","7/2/21","21-MW3","7A",NA,"0",NA,"-1",NA,FALSE,4,"1","-1",28,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1144","7/2/21","21-MW3","7A",NA,"0","-1",NA,NA,FALSE,4,"-1","2",29,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1145","7/2/21","21-MW3","7A",NA,"2",NA,NA,NA,FALSE,4,"0","20",30,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1146","7/2/21","21-MW3","7A",NA,"20",NA,NA,NA,FALSE,4,"2","22",31,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1147","7/2/21","21-MW3","7A",NA,"22",NA,NA,NA,FALSE,4,"20","222",32,"main",0.34,"wide","right",0.34,"wide","R","W"
"1148","7/2/21","21-MW3","7A",NA,"222",NA,NA,NA,FALSE,4,"22","22",33,"main",0.34,"wide","main",0.34,"wide","U",NA
"1149","7/2/21","21-MW3","7A",NA,"22",NA,NA,NA,FALSE,4,"222","20",34,"right",0.34,"wide","main",0.34,"wide","L","W"
"1150","7/2/21","21-MW3","7A",NA,"20",NA,NA,NA,FALSE,4,"22","21",35,"right",0.34,"narrow","left",0.45,"wide","R",NA
"1151","7/2/21","21-MW3","7A",NA,"21",NA,NA,NA,FALSE,4,"20","212",36,"main",0.45,"wide","right",0.45,"wide","R","W"
"1152","7/2/21","21-MW3","7A",NA,"212",NA,NA,NA,FALSE,4,"21","2121",37,"main",0.45,"wide","left",0.45,"wide","L","W"
"1153","7/2/21","21-MW3","7A",NA,"212",NA,NA,NA,FALSE,4,"2121","21",39,"left",0.45,"wide","main",0.45,"wide","R","W"
"1154","7/2/21","21-MW3","7A",NA,"21",NA,NA,NA,FALSE,4,"212","211",40,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1155","7/2/21","21-MW3","7A",NA,"211",NA,NA,NA,FALSE,4,"21","2111",41,"main",0.34,"wide","left",0.34,"wide","L","W"
"1156","7/2/21","21-MW3","7A",NA,"211",NA,NA,NA,FALSE,5,"2111","21",43,"left",0.34,"wide","main",0.34,"wide","R","W"
"1157","7/2/21","21-MW3","7A",NA,"21",NA,NA,NA,FALSE,5,"211","20",44,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1158","7/2/21","21-MW3","7A",NA,"20",NA,NA,NA,FALSE,5,"21","2",45,"left",0.45,"wide","main",0.45,"wide","R","W"
"1159","7/2/21","21-MW3","7A",NA,"2",NA,NA,NA,FALSE,5,"20","4",46,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1160","7/2/21","21-MW3","7A",NA,"4",NA,"6",NA,FALSE,5,"2","6",47,"main",0.6,"wide","right",0.6,"wide","R","W"
"1161","7/2/21","21-MW3","7A",NA,"4","6",NA,NA,FALSE,5,"6","40",48,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1162","7/2/21","21-MW3","7A",NA,"40",NA,NA,NA,FALSE,5,"4","42",49,"main",0.45,"wide","right",0.45,"wide","R","W"
"1163","7/2/21","21-MW3","7A",NA,"42",NA,NA,NA,FALSE,5,"40","421",50,"main",0.45,"wide","left",0.45,"wide","L","W"
"1164","7/2/21","21-MW3","7A",NA,"42",NA,NA,NA,FALSE,5,"421","40",52,"left",0.45,"wide","main",0.45,"wide","R","W"
"1165","7/2/21","21-MW3","7A",NA,"40",NA,NA,NA,FALSE,5,"42","41",53,"right",0.45,"wide","left",0.34,"narrow","R","N"
"1166","7/2/21","21-MW3","7A",NA,"41",NA,NA,NA,FALSE,5,"40","412",54,"main",0.34,"wide","right",0.25,"narrow","R","N"
"1167","7/2/21","21-MW3","7A",NA,"41",NA,"40",NA,FALSE,6,"412","40",56,"right",0.25,"narrow","main",0.34,"wide","L",NA
"1168","7/2/21","21-MW3","7A",NA,"41","40",NA,NA,FALSE,6,"40","40",57,"main",0.34,"wide","main",0.34,"wide","U",NA
"1169","7/2/21","21-MW3","7A",NA,"40",NA,NA,NA,FALSE,6,"41","4",58,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1170","7/2/21","21-MW3","7A",NA,"4",NA,NA,NA,FALSE,6,"40","2",59,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1171","7/2/21","21-MW3","7A",NA,"2",NA,NA,NA,FALSE,6,"4","0",60,"left",0.6,"wide","main",0.6,"wide","R","W"
"1172","7/2/21","21-MW3","7A",NA,"0",NA,"1",NA,FALSE,6,"2","1",61,"left",0.6,"wide","main",0.6,"wide","R","W"
"1173","7/2/21","21-MW3","7A",NA,"0","1",NA,NA,FALSE,6,"1","2",62,"main",0.6,"wide","left",0.6,"wide","L","W"
"1174","7/2/21","21-MW3","7A",NA,"2",NA,"4",NA,FALSE,6,"0","4",63,"main",0.6,"wide","left",0.6,"wide","L","W"
"1175","7/2/21","21-MW3","7A",NA,"2","4",NA,NA,FALSE,6,"4","0",64,"left",0.6,"wide","main",0.6,"wide","R","W"
"1176","7/2/21","21-MW3","7A",NA,"0",NA,NA,NA,FALSE,6,"2","1",65,"left",0.6,"wide","main",0.6,"wide","R","W"
"1177","7/2/21","21-MW3","7A",NA,"1",NA,"10",NA,FALSE,6,"0","10",66,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1178","7/2/21","21-MW3","7A",NA,"1","10",NA,NA,FALSE,6,"10","0",67,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1179","7/2/21","21-MW3","7A",NA,"0",NA,NA,NA,FALSE,6,"1","2",68,"main",0.6,"wide","left",0.6,"wide","L","W"
"1180","7/2/21","21-MW3","7A",NA,"2",NA,NA,NA,FALSE,6,"0","0",69,"main",0.6,"wide","main",0.6,"wide","U",NA
"1181","7/2/21","21-MW3","7A",NA,"0",NA,"1",NA,FALSE,6,"2","1",70,"left",0.6,"wide","main",0.6,"wide","R","W"
"1182","7/2/21","21-MW3","7A",NA,"0","1",NA,NA,FALSE,6,"1","-1",71,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1183","7/2/21","21-MW3","7B","16:32","0",NA,NA,NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1184","7/2/21","21-MW3","7B",NA,"1",NA,NA,NA,FALSE,0,"0","3",2,"right",0.6,"wide","main",0.6,"wide","L","W"
"1185","7/2/21","21-MW3","7B",NA,"3",NA,NA,NA,FALSE,0,"1","5",3,"left",0.6,"wide","main",0.6,"wide","R","W"
"1186","7/2/21","21-MW3","7B",NA,"5",NA,NA,NA,FALSE,0,"3","50",4,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1187","7/2/21","21-MW3","7B",NA,"50",NA,NA,NA,FALSE,0,"5","51",5,"main",0.45,"wide","left",0.45,"wide","L","W"
"1188","7/2/21","21-MW3","7B",NA,"50",NA,NA,NA,FALSE,1,"51","52",7,"left",0.45,"wide","right",0.34,"narrow","L","N"
"1189","7/2/21","21-MW3","7B",NA,"50",NA,NA,NA,FALSE,2,"52","5",9,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1190","7/2/21","21-MW3","7B",NA,"5",NA,NA,NA,FALSE,2,"50","7",10,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1191","7/2/21","21-MW3","7B",NA,"7",NA,NA,NA,FALSE,2,"5","71",11,"right",0.6,"wide","main",0.6,"wide","L","W"
"1192","7/2/21","21-MW3","7B","16:37","7",NA,NA,NA,FALSE,3,"71","72",13,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1193","7/2/21","21-MW3","7B",NA,"7",NA,NA,NA,FALSE,3,"72","5",15,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1194","7/2/21","21-MW3","7B",NA,"5",NA,NA,NA,FALSE,3,"7","50",16,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1195","7/2/21","21-MW3","7B",NA,"50",NA,NA,NA,FALSE,3,"5","51",17,"main",0.45,"wide","left",0.45,"wide","L","W"
"1196","7/2/21","21-MW3","7B",NA,"50",NA,NA,NA,FALSE,3,"51","5",19,"left",0.45,"wide","main",0.45,"wide","R","W"
"1197","7/2/21","21-MW3","7B",NA,"5",NA,NA,NA,FALSE,3,"50","3",20,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1198","7/2/21","21-MW3","7B",NA,"3",NA,NA,NA,FALSE,3,"5","1",21,"main",0.6,"wide","left",0.6,"wide","L","W"
"1199","7/2/21","21-MW3","7B",NA,"1",NA,NA,NA,FALSE,3,"3","0",22,"main",0.6,"wide","right",0.6,"wide","R","W"
"1200","7/2/21","21-MW3","7B",NA,"0",NA,NA,NA,FALSE,3,"1","2",23,"main",0.6,"wide","left",0.6,"wide","L","W"
"1201","7/2/21","21-MW3","7B",NA,"2",NA,NA,NA,FALSE,3,"0","0",24,"main",0.6,"wide","main",0.6,"wide","U",NA
"1202","7/2/21","21-MW3","7B",NA,"0",NA,NA,NA,FALSE,3,"2","-1",25,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1203","7/6/21","21-BA2","1A","15:43","0",NA,NA,NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1204","7/6/21","21-BA2","1A",NA,"2",NA,NA,NA,FALSE,0,"0","20",2,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1205","7/6/21","21-BA2","1A",NA,"20",NA,NA,NA,FALSE,0,"2","22",3,"main",0.45,"wide","right",0.34,"narrow","R","N"
"1206","7/6/21","21-BA2","1A",NA,"22",NA,NA,NA,FALSE,0,"20","221",4,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1207","7/6/21","21-BA2","1A",NA,"221",NA,NA,NA,FALSE,0,"22","2211",5,"main",0.25,"narrow","left",0.25,"narrow","L",NA
"1208","7/6/21","21-BA2","1A",NA,"221",NA,NA,NA,FALSE,1,"2211","2212",7,"left",0.25,"narrow","right",0.25,"narrow","L",NA
"1209","7/6/21","21-BA2","1A",NA,"221",NA,NA,NA,FALSE,1,"2212","22",9,"right",0.25,"narrow","main",0.25,"narrow","L",NA
"1210","7/6/21","21-BA2","1A",NA,"22",NA,NA,NA,FALSE,1,"221","222",10,"left",0.25,"narrow","right",0.34,"wide","L",NA
"1211","7/6/21","21-BA2","1A",NA,"222",NA,NA,NA,FALSE,1,"22","22",11,"main",0.34,"wide","main",0.34,"wide","U",NA
"1212","7/6/21","21-BA2","1A",NA,"22",NA,NA,NA,FALSE,1,"222","20",12,"right",0.34,"wide","main",0.34,"wide","L","W"
"1213","7/6/21","21-BA2","1A",NA,"20",NA,NA,NA,FALSE,1,"22","2",13,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1214","7/6/21","21-BA2","1A",NA,"2",NA,NA,NA,FALSE,1,"20","0",14,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1215","7/6/21","21-BA2","1A",NA,"0",NA,NA,NA,FALSE,1,"2","-1",15,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1216","7/6/21","21-BA2","1A",NA,"0",NA,NA,NA,FALSE,1,"-1","1",17,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1217","7/6/21","21-BA2","1A",NA,"1",NA,"3",NA,FALSE,1,"0","3",18,"right",0.6,"wide","main",0.6,"wide","L","W"
"1218","7/6/21","21-BA2","1A",NA,"1","3","10",NA,FALSE,1,"3","10",19,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1219","7/6/21","21-BA2","1A",NA,"1","10","0",NA,FALSE,1,"10","0",20,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1220","7/6/21","21-BA2","1A",NA,"1","0",NA,NA,FALSE,1,"0","3",21,"right",0.6,"wide","main",0.6,"wide","L","W"
"1221","7/6/21","21-BA2","1A",NA,"3",NA,"5",NA,FALSE,1,"1","5",22,"left",0.6,"wide","main",0.6,"wide","R","W"
"1222","7/6/21","21-BA2","1A",NA,"3","5",NA,NA,FALSE,1,"5","1",23,"main",0.6,"wide","left",0.6,"wide","L","W"
"1223","7/6/21","21-BA2","1A",NA,"1",NA,"10",NA,FALSE,1,"3","10",24,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1224","7/6/21","21-BA2","1A",NA,"1","10",NA,NA,FALSE,1,"10","3",25,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1225","7/6/21","21-BA2","1A",NA,"3",NA,"30",NA,FALSE,1,"1","30",26,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1226","7/6/21","21-BA2","1A",NA,"3","30","5",NA,FALSE,1,"30","5",27,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1227","7/6/21","21-BA2","1A",NA,"3","5",NA,NA,FALSE,1,"5","1",28,"main",0.6,"wide","left",0.6,"wide","L","W"
"1228","7/6/21","21-BA2","1A",NA,"1",NA,"10",NA,FALSE,1,"3","10",29,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1229","7/6/21","21-BA2","1A",NA,"1","10",NA,NA,FALSE,1,"10","0",30,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1230","7/6/21","21-BA2","1A",NA,"0",NA,"-1",NA,FALSE,1,"1","-1",31,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1231","7/6/21","21-BA2","1A",NA,"0","-1","2",NA,FALSE,1,"-1","2",32,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1232","7/6/21","21-BA2","1A",NA,"0","2",NA,NA,FALSE,1,"2","2",33,"left",0.6,"wide","left",0.6,"wide","U",NA
"1233","7/6/21","21-BA2","1A",NA,"2",NA,"20",NA,FALSE,1,"0","20",34,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1234","7/6/21","21-BA2","1A",NA,"2","20","4",NA,FALSE,1,"20","4",35,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1235","7/6/21","21-BA2","1A",NA,"2","4",NA,NA,FALSE,1,"4","0",36,"left",0.6,"wide","main",0.6,"wide","R","W"
"1236","7/6/21","21-BA2","1A",NA,"0",NA,NA,NA,FALSE,1,"2","1",37,"left",0.6,"wide","main",0.6,"wide","R","W"
"1237","7/6/21","21-BA2","1A",NA,"1",NA,NA,NA,FALSE,1,"0","10",38,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1238","7/6/21","21-BA2","1A",NA,"10",NA,NA,NA,FALSE,1,"1","11",39,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1239","7/6/21","21-BA2","1A",NA,"11",NA,NA,NA,FALSE,1,"10","10",40,"main",0.34,"wide","main",0.34,"wide","U",NA
"1240","7/6/21","21-BA2","1A",NA,"10",NA,NA,NA,FALSE,1,"11","1",41,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1241","7/6/21","21-BA2","1A",NA,"1",NA,NA,NA,FALSE,1,"10","3",42,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1242","7/6/21","21-BA2","1A",NA,"3",NA,NA,NA,FALSE,1,"1","5",43,"left",0.6,"wide","main",0.6,"wide","R","W"
"1243","7/6/21","21-BA2","1A",NA,"5",NA,NA,NA,FALSE,1,"3","50",44,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1244","7/6/21","21-BA2","1A",NA,"50",NA,NA,NA,FALSE,1,"5","51",45,"main",0.45,"wide","left",0.45,"wide","L","W"
"1245","7/6/21","21-BA2","1A",NA,"50",NA,NA,NA,FALSE,2,"51","5",47,"left",0.45,"wide","main",0.45,"wide","R","W"
"1246","7/6/21","21-BA2","1A",NA,"5",NA,NA,NA,FALSE,2,"50","7",48,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1247","7/6/21","21-BA2","1A",NA,"7",NA,NA,NA,FALSE,2,"5","71",49,"right",0.6,"wide","main",0.6,"wide","L","W"
"1248","7/6/21","21-BA2","1A",NA,"7",NA,NA,NA,FALSE,2,"71","72",51,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1249","7/6/21","21-BA2","1A",NA,"7",NA,NA,NA,FALSE,2,"72","5",53,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1250","7/6/21","21-BA2","1A",NA,"5",NA,"50",NA,FALSE,2,"7","50",54,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1251","7/6/21","21-BA2","1A",NA,"5","50",NA,NA,FALSE,2,"50","3",55,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1252","7/6/21","21-BA2","1A",NA,"3",NA,NA,NA,FALSE,2,"5","1",56,"main",0.6,"wide","left",0.6,"wide","L","W"
"1253","7/6/21","21-BA2","1A",NA,"1",NA,"10",NA,FALSE,2,"3","10",57,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1254","7/6/21","21-BA2","1A",NA,"1","10","0",NA,FALSE,2,"10","0",58,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1255","7/6/21","21-BA2","1A",NA,"1","0","10",NA,FALSE,2,"0","10",59,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1256","7/6/21","21-BA2","1A",NA,"1","10",NA,NA,FALSE,2,"10","3",60,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1257","7/6/21","21-BA2","1A",NA,"3",NA,NA,NA,FALSE,2,"1","30",61,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1258","7/6/21","21-BA2","1A",NA,"30",NA,NA,NA,FALSE,2,"3","31",62,"main",0.45,"wide","left",0.34,"narrow","L","N"
"1259","7/6/21","21-BA2","1A",NA,"31",NA,NA,NA,FALSE,2,"30","311",63,"main",0.34,"wide","left",0.25,"narrow","L","N"
"1260","7/6/21","21-BA2","1A",NA,"31",NA,NA,NA,FALSE,2,"311","312",65,"left",0.25,"narrow","right",0.34,"wide","L",NA
"1261","7/6/21","21-BA2","1A",NA,"31",NA,NA,NA,FALSE,3,"312","311",67,"right",0.34,"wide","left",0.25,"narrow","R","N"
"1262","7/6/21","21-BA2","1A",NA,"31",NA,NA,NA,FALSE,3,"311","311",69,"left",0.25,"narrow","left",0.25,"narrow","U",NA
"1263","7/6/21","21-BA2","1A",NA,"31",NA,NA,NA,FALSE,3,"311","30",71,"left",0.25,"narrow","main",0.34,"wide","R",NA
"1264","7/6/21","21-BA2","1A",NA,"30",NA,NA,NA,FALSE,3,"31","3",72,"left",0.34,"narrow","main",0.45,"wide","R",NA
"1265","7/6/21","21-BA2","1A",NA,"3",NA,NA,NA,FALSE,3,"30","1",73,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1266","7/6/21","21-BA2","1A",NA,"1",NA,"10",NA,FALSE,3,"3","10",74,"main",0.6,"wide","left",0.45,"narrow","L","N"
"1267","7/6/21","21-BA2","1A",NA,"1","10",NA,NA,FALSE,3,"10","0",75,"left",0.45,"narrow","right",0.6,"wide","L",NA
"1268","7/6/21","21-BA2","1A",NA,"0",NA,NA,NA,FALSE,3,"1","1",76,"main",0.6,"wide","main",0.6,"wide","U",NA
"1269","7/6/21","21-BA2","1A",NA,"1",NA,NA,NA,FALSE,3,"0","0",77,"right",0.6,"wide","right",0.6,"wide","U",NA
"1270","7/6/21","21-BA2","1A",NA,"0",NA,"2",NA,FALSE,3,"1","2",78,"main",0.6,"wide","left",0.6,"wide","L","W"
"1271","7/6/21","21-BA2","1A",NA,"0","2",NA,NA,FALSE,3,"2","-1",79,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1272","7/6/21","21-BA2","1B","16:06","0",NA,NA,NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1273","7/6/21","21-BA2","1B",NA,"1",NA,NA,NA,FALSE,0,"0","3",2,"right",0.6,"wide","main",0.6,"wide","L","W"
"1274","7/6/21","21-BA2","1B",NA,"3",NA,NA,NA,FALSE,0,"1","5",3,"left",0.6,"wide","main",0.6,"wide","R","W"
"1275","7/6/21","21-BA2","1B",NA,"5",NA,NA,NA,FALSE,0,"3","7",4,"left",0.6,"wide","main",0.6,"wide","R","W"
"1276","7/6/21","21-BA2","1B",NA,"7",NA,NA,NA,FALSE,0,"5","72",5,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1277","7/6/21","21-BA2","1B",NA,"7",NA,NA,NA,FALSE,1,"72","71",7,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1278","7/6/21","21-BA2","1B",NA,"7",NA,NA,NA,FALSE,2,"71","5",9,"main",0.6,"wide","right",0.6,"wide","R","W"
"1279","7/6/21","21-BA2","1B",NA,"5",NA,NA,NA,FALSE,2,"7","50",10,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1280","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"5","51",11,"main",0.45,"wide","left",0.45,"wide","L","W"
"1281","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"51","51",13,"left",0.45,"wide","left",0.45,"wide","U",NA
"1282","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"51","51",15,"left",0.45,"wide","left",0.45,"wide","U",NA
"1283","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"51","52",17,"left",0.45,"wide","right",0.34,"narrow","L","N"
"1284","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"52","51",19,"right",0.34,"narrow","left",0.45,"wide","R",NA
"1285","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"51","52",21,"left",0.45,"wide","right",0.34,"narrow","L","N"
"1286","7/6/21","21-BA2","1B",NA,"50",NA,NA,NA,FALSE,2,"52","5",23,"right",0.34,"narrow","main",0.45,"wide","L",NA
"1287","7/6/21","21-BA2","1B",NA,"5",NA,NA,NA,FALSE,2,"50","3",24,"right",0.45,"narrow","left",0.6,"wide","R",NA
"1288","7/6/21","21-BA2","1B",NA,"3",NA,NA,NA,FALSE,2,"5","1",25,"main",0.6,"wide","left",0.6,"wide","L","W"
"1289","7/6/21","21-BA2","1B",NA,"1",NA,NA,NA,FALSE,2,"3","0",26,"main",0.6,"wide","right",0.6,"wide","R","W"
"1290","7/6/21","21-BA2","1B",NA,"0",NA,NA,NA,FALSE,2,"1","-1",27,"main",0.6,"wide","right",0.45,"narrow","R","N"
"1291","7/7/21","21-BA2","2A","14:15","0",NA,NA,"appears injured, missing legs on left side",FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1292","7/7/21","21-BA2","2A",NA,"1",NA,NA,NA,FALSE,0,"0","0",2,"right",0.6,"wide","right",0.6,"wide","U",NA
"1293","7/7/21","21-BA2","2A",NA,"0",NA,"2",NA,FALSE,0,"1","2",3,"main",0.6,"wide","left",0.6,"wide","L","W"
"1294","7/7/21","21-BA2","2A",NA,"0","2","-1",NA,FALSE,0,"2","-1",4,"left",0.6,"wide","right",0.45,"narrow","L","N"
"1295","7/7/21","21-BA2","2A",NA,"0","-1",NA,NA,FALSE,0,"-1","1",5,"right",0.45,"narrow","main",0.6,"wide","L",NA
"1296","7/7/21","21-BA2","2A",NA,"1",NA,NA,NA,FALSE,0,"0","3",6,"right",0.6,"wide","main",0.6,"wide","L","W"
"1297","7/7/21","21-BA2","2A",NA,"3",NA,NA,NA,FALSE,0,"1","5",7,"left",0.6,"wide","main",0.6,"wide","R","W"
"1298","7/7/21","21-BA2","2A",NA,"5",NA,NA,NA,FALSE,0,"3","7",8,"left",0.6,"wide","main",0.6,"wide","R","W"
"1299","7/7/21","21-BA2","2A",NA,"7",NA,NA,NA,FALSE,0,"5","72",9,"right",0.6,"wide","left",0.45,"narrow","R","N"
"1300","7/7/21","21-BA2","2A",NA,"7",NA,NA,NA,FALSE,1,"72","71",11,"left",0.45,"narrow","main",0.6,"wide","R",NA
"1301","7/7/21","21-BA2","2A",NA,"7",NA,NA,NA,FALSE,2,"71","72",13,"main",0.6,"wide","left",0.45,"narrow","L","N"
