"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"1452","7/7/21","21-BA2","3B",NA,"0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"1453","7/7/21","21-BA2","3B",NA,"1",NA,"10",NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"1454","7/7/21","21-BA2","3B",NA,"1","10",NA,NA,FALSE,0,"10","3","left",0.45,"narrow","main",0.6,"wide","R",NA
"1455","7/7/21","21-BA2","3B",NA,"3",NA,NA,NA,FALSE,0,"1","1","left",0.6,"wide","left",0.6,"wide","U",NA
"1456","7/7/21","21-BA2","3B",NA,"1",NA,NA,NA,FALSE,0,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"1457","7/7/21","21-BA2","3B",NA,"0",NA,NA,NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"1458","7/7/21","21-BA2","3B",NA,"0",NA,"1",NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"1459","7/7/21","21-BA2","3B",NA,"0","1",NA,NA,FALSE,0,"1","1","main",0.6,"wide","main",0.6,"wide","U",NA
"1460","7/7/21","21-BA2","3B",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"1461","7/7/21","21-BA2","3B",NA,"3",NA,NA,NA,FALSE,0,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"1462","7/7/21","21-BA2","3B",NA,"5",NA,NA,NA,FALSE,0,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"1463","7/7/21","21-BA2","3B",NA,"7",NA,NA,NA,FALSE,0,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"1464","7/7/21","21-BA2","3B",NA,"7",NA,NA,NA,FALSE,1,"71","5","main",0.6,"wide","right",0.6,"wide","R","W"
"1465","7/7/21","21-BA2","3B",NA,"5",NA,NA,NA,FALSE,1,"7","50","main",0.6,"wide","right",0.45,"narrow","R","N"
"1466","7/7/21","21-BA2","3B",NA,"50",NA,NA,NA,FALSE,1,"5","52","main",0.45,"wide","right",0.34,"narrow","R","N"
"1467","7/7/21","21-BA2","3B",NA,"50",NA,NA,NA,FALSE,2,"52","51","right",0.34,"narrow","left",0.45,"wide","R",NA
"1468","7/7/21","21-BA2","3B",NA,"50",NA,NA,NA,FALSE,3,"51","5","left",0.45,"wide","main",0.45,"wide","R","W"
"1469","7/7/21","21-BA2","3B",NA,"5",NA,"50",NA,FALSE,3,"50","50","right",0.45,"narrow","right",0.45,"narrow","U",NA
"1470","7/7/21","21-BA2","3B",NA,"5","50",NA,NA,FALSE,3,"50","3","right",0.45,"narrow","left",0.6,"wide","R",NA
"1471","7/7/21","21-BA2","3B",NA,"3",NA,NA,NA,FALSE,3,"5","30","main",0.6,"wide","right",0.45,"narrow","R","N"
"1472","7/7/21","21-BA2","3B",NA,"30",NA,NA,NA,FALSE,3,"3","32","main",0.45,"wide","right",0.45,"wide","R","W"
"1473","7/7/21","21-BA2","3B",NA,"32",NA,NA,NA,FALSE,3,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"1474","7/7/21","21-BA2","3B",NA,"32",NA,NA,NA,FALSE,3,"321","30","left",0.34,"wide","main",0.34,"wide","R","W"
"1475","7/7/21","21-BA2","3B",NA,"30",NA,"31",NA,FALSE,3,"32","31","right",0.45,"wide","left",0.34,"narrow","R","N"
"1476","7/7/21","21-BA2","3B",NA,"30","31",NA,NA,FALSE,3,"31","3","left",0.34,"narrow","main",0.45,"wide","R",NA
"1477","7/7/21","21-BA2","3B",NA,"3",NA,NA,NA,FALSE,3,"30","1","right",0.45,"narrow","left",0.6,"wide","R",NA
"1478","7/7/21","21-BA2","3B",NA,"1",NA,NA,NA,FALSE,3,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"1479","7/7/21","21-BA2","3B",NA,"0",NA,"1",NA,FALSE,3,"1","1","main",0.6,"wide","main",0.6,"wide","U",NA
"1480","7/7/21","21-BA2","3B",NA,"0","1",NA,NA,FALSE,3,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"1481","7/8/21","21-BA2","4A","14:16","0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"1482","7/8/21","21-BA2","4A",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"1483","7/8/21","21-BA2","4A",NA,"3",NA,NA,NA,FALSE,0,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"1484","7/8/21","21-BA2","4A",NA,"5",NA,NA,NA,FALSE,0,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"1485","7/8/21","21-BA2","4A",NA,"7",NA,NA,NA,FALSE,0,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"1486","7/8/21","21-BA2","4A",NA,"7",NA,NA,NA,FALSE,1,"71","5","main",0.6,"wide","right",0.6,"wide","R","W"
"1487","7/8/21","21-BA2","4A",NA,"5",NA,NA,NA,FALSE,1,"7","50","main",0.6,"wide","right",0.45,"narrow","R","N"
"1488","7/8/21","21-BA2","4A",NA,"50",NA,NA,NA,FALSE,1,"5","52","main",0.45,"wide","right",0.34,"narrow","R","N"
"1489","7/8/21","21-BA2","4A",NA,"50",NA,NA,NA,FALSE,2,"52","5","right",0.34,"narrow","main",0.45,"wide","L",NA
"1490","7/8/21","21-BA2","4A",NA,"5",NA,NA,NA,FALSE,2,"50","7","right",0.45,"narrow","main",0.6,"wide","L",NA
"1491","7/8/21","21-BA2","4A",NA,"7",NA,NA,NA,FALSE,2,"5","72","right",0.6,"wide","left",0.45,"narrow","R","N"
"1492","7/8/21","21-BA2","4A",NA,"7",NA,NA,NA,FALSE,3,"72","5","left",0.45,"narrow","right",0.6,"wide","L",NA
"1493","7/8/21","21-BA2","4A",NA,"5",NA,NA,NA,FALSE,3,"7","3","main",0.6,"wide","left",0.6,"wide","L","W"
"1494","7/8/21","21-BA2","4A",NA,"3",NA,NA,NA,FALSE,3,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"1495","7/8/21","21-BA2","4A",NA,"1",NA,NA,NA,FALSE,3,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"1496","7/8/21","21-BA2","4A",NA,"0",NA,NA,NA,FALSE,3,"1","2","main",0.6,"wide","left",0.6,"wide","L","W"
"1497","7/8/21","21-BA2","4A",NA,"2",NA,NA,NA,FALSE,3,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"1498","7/8/21","21-BA2","4A",NA,"20",NA,NA,NA,FALSE,3,"2","21","main",0.45,"wide","left",0.45,"wide","L","W"
"1499","7/8/21","21-BA2","4A",NA,"21",NA,NA,NA,FALSE,3,"20","211","main",0.45,"wide","left",0.34,"narrow","L","N"
"1500","7/8/21","21-BA2","4A",NA,"211",NA,NA,NA,FALSE,3,"21","2111","main",0.34,"wide","left",0.34,"wide","L","W"
"1501","7/8/21","21-BA2","4A",NA,"211",NA,NA,NA,FALSE,3,"2111","21","left",0.34,"wide","main",0.34,"wide","R","W"
"1502","7/8/21","21-BA2","4A",NA,"21",NA,NA,NA,FALSE,3,"211","20","left",0.34,"narrow","main",0.45,"wide","R",NA
"1503","7/8/21","21-BA2","4A",NA,"20",NA,NA,NA,FALSE,3,"21","22","left",0.45,"wide","right",0.34,"narrow","L","N"
"1504","7/8/21","21-BA2","4A",NA,"22",NA,NA,NA,FALSE,3,"20","221","main",0.34,"wide","left",0.25,"narrow","L","N"
"1505","7/8/21","21-BA2","4A",NA,"221",NA,NA,NA,FALSE,3,"22","2211","main",0.25,"narrow","left",0.25,"narrow","L",NA
"1506","7/8/21","21-BA2","4A",NA,"221",NA,NA,NA,FALSE,4,"2211","22","left",0.25,"narrow","main",0.25,"narrow","R",NA
"1507","7/8/21","21-BA2","4A",NA,"22",NA,NA,NA,FALSE,4,"221","222","left",0.25,"narrow","right",0.34,"wide","L",NA
"1508","7/8/21","21-BA2","4A",NA,"222",NA,NA,NA,FALSE,4,"22","2222","main",0.34,"wide","right",0.34,"wide","R","W"
"1509","7/8/21","21-BA2","4A",NA,"222",NA,NA,NA,FALSE,4,"2222","2221","right",0.34,"wide","left",0.25,"narrow","R","N"
"1510","7/8/21","21-BA2","4A",NA,"222",NA,NA,NA,FALSE,4,"2221","22","left",0.25,"narrow","main",0.34,"wide","R",NA
"1511","7/8/21","21-BA2","4A",NA,"22",NA,NA,NA,FALSE,4,"222","221","right",0.34,"wide","left",0.25,"narrow","R","N"
"1512","7/8/21","21-BA2","4A",NA,"221",NA,NA,NA,FALSE,4,"22","2212","main",0.25,"narrow","right",0.25,"narrow","R",NA
"1513","7/8/21","21-BA2","4A",NA,"221",NA,NA,NA,FALSE,5,"2212","22","right",0.25,"narrow","main",0.25,"narrow","L",NA
"1514","7/8/21","21-BA2","4A",NA,"22",NA,NA,NA,FALSE,5,"221","222","left",0.25,"narrow","right",0.34,"wide","L",NA
"1515","7/8/21","21-BA2","4A",NA,"222",NA,NA,NA,FALSE,5,"22","2222","main",0.34,"wide","right",0.34,"wide","R","W"
"1516","7/8/21","21-BA2","4B","14:41","0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"1517","7/8/21","21-BA2","4B",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"1518","7/8/21","21-BA2","4B",NA,"3",NA,NA,NA,FALSE,0,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"1519","7/8/21","21-BA2","4B",NA,"5",NA,NA,NA,FALSE,0,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"1520","7/8/21","21-BA2","4B",NA,"7",NA,NA,NA,FALSE,0,"5","72","right",0.6,"wide","left",0.45,"narrow","R","N"
"1521","7/8/21","21-BA2","4B",NA,"7",NA,NA,NA,FALSE,1,"72","5","left",0.45,"narrow","right",0.6,"wide","L",NA
"1522","7/8/21","21-BA2","4B",NA,"5",NA,NA,NA,FALSE,1,"7","3","main",0.6,"wide","left",0.6,"wide","L","W"
"1523","7/8/21","21-BA2","4B",NA,"3",NA,NA,NA,FALSE,1,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"1524","7/8/21","21-BA2","4B",NA,"1",NA,NA,NA,FALSE,1,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"1525","7/8/21","21-BA2","4B",NA,"10",NA,NA,NA,FALSE,1,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"1526","7/8/21","21-BA2","4B",NA,"12",NA,NA,NA,FALSE,1,"10","10","main",0.45,"wide","main",0.45,"wide","U",NA
"1527","7/8/21","21-BA2","4B",NA,"10",NA,NA,NA,FALSE,1,"12","1","right",0.45,"wide","main",0.45,"wide","L","W"
"1528","7/8/21","21-BA2","4B",NA,"1",NA,NA,NA,FALSE,1,"10","3","left",0.45,"narrow","main",0.6,"wide","R",NA
"1529","7/8/21","21-BA2","4B",NA,"3",NA,"30",NA,FALSE,1,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"1530","7/8/21","21-BA2","4B",NA,"3","30","5",NA,FALSE,1,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"1531","7/8/21","21-BA2","4B",NA,"3","5",NA,NA,FALSE,1,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"1532","7/8/21","21-BA2","4B",NA,"1",NA,NA,NA,FALSE,1,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"1533","7/8/21","21-BA2","4B",NA,"10",NA,NA,NA,FALSE,1,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"1534","7/8/21","21-BA2","4B",NA,"12",NA,"122",NA,FALSE,1,"10","122","main",0.45,"wide","right",0.45,"wide","R","W"
"1535","7/8/21","21-BA2","4B",NA,"12","122",NA,NA,FALSE,1,"122","121","right",0.45,"wide","left",0.34,"narrow","R","N"
"1536","7/8/21","21-BA2","4B",NA,"121",NA,"1212",NA,FALSE,1,"12","1212","main",0.34,"wide","right",0.25,"narrow","R","N"
"1537","7/8/21","21-BA2","4B",NA,"121","1212",NA,NA,FALSE,1,"1212","12","right",0.25,"narrow","main",0.34,"wide","L",NA
"1538","7/8/21","21-BA2","4B",NA,"12",NA,NA,NA,FALSE,1,"121","122","left",0.34,"narrow","right",0.45,"wide","L",NA
"1539","7/8/21","21-BA2","4B",NA,"122",NA,NA,NA,FALSE,1,"12","1222","main",0.45,"wide","right",0.34,"narrow","R","N"
"1540","7/8/21","21-BA2","4B",NA,"122",NA,NA,NA,FALSE,1,"1222","12","right",0.34,"narrow","main",0.45,"wide","L",NA
"1541","7/8/21","21-BA2","4B",NA,"12",NA,"121",NA,FALSE,1,"122","121","right",0.45,"wide","left",0.34,"narrow","R","N"
"1542","7/8/21","21-BA2","4B",NA,"12","121",NA,NA,FALSE,1,"121","10","left",0.34,"narrow","main",0.45,"wide","R",NA
"1543","7/8/21","21-BA2","4B",NA,"10",NA,"11",NA,FALSE,1,"12","11","right",0.45,"wide","left",0.34,"narrow","R","N"
"1544","7/8/21","21-BA2","4B",NA,"10","11",NA,NA,FALSE,1,"11","1","left",0.34,"narrow","main",0.45,"wide","R",NA
"1545","7/8/21","21-BA2","4B",NA,"1",NA,NA,NA,FALSE,1,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"1546","7/8/21","21-BA2","4B",NA,"0",NA,NA,NA,FALSE,1,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"1547","7/8/21","21-BA2","5A","15:29","0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"1548","7/8/21","21-BA2","5A",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"1549","7/8/21","21-BA2","5A",NA,"3",NA,NA,NA,FALSE,0,"1","1","left",0.6,"wide","left",0.6,"wide","U",NA
"1550","7/8/21","21-BA2","5A",NA,"1",NA,NA,NA,FALSE,0,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"1551","7/8/21","21-BA2","5A",NA,"10",NA,NA,NA,FALSE,0,"1","11","main",0.45,"wide","left",0.34,"narrow","L","N"
"1552","7/8/21","21-BA2","5A",NA,"11",NA,NA,NA,FALSE,0,"10","111","main",0.34,"wide","left",0.25,"narrow","L","N"
"1553","7/8/21","21-BA2","5A",NA,"111",NA,NA,NA,FALSE,0,"11","1111","main",0.25,"narrow","left",0.25,"narrow","L",NA
"1554","7/8/21","21-BA2","5A",NA,"111",NA,NA,NA,FALSE,1,"1111","11","left",0.25,"narrow","main",0.25,"narrow","R",NA
"1555","7/8/21","21-BA2","5A",NA,"11",NA,NA,NA,FALSE,1,"111","10","left",0.25,"narrow","main",0.34,"wide","R",NA
"1556","7/8/21","21-BA2","5A",NA,"10",NA,NA,NA,FALSE,1,"11","1","left",0.34,"narrow","main",0.45,"wide","R",NA
"1557","7/8/21","21-BA2","5A",NA,"1",NA,NA,NA,FALSE,1,"10","3","left",0.45,"narrow","main",0.6,"wide","R",NA
"1558","7/8/21","21-BA2","5A",NA,"3",NA,NA,NA,FALSE,1,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"1559","7/8/21","21-BA2","5A",NA,"30",NA,"31",NA,FALSE,1,"3","31","main",0.45,"wide","left",0.34,"narrow","L","N"
"1560","7/8/21","21-BA2","5A",NA,"30","31",NA,NA,FALSE,1,"31","32","left",0.34,"narrow","right",0.45,"wide","L",NA
"1561","7/8/21","21-BA2","5A",NA,"32",NA,NA,NA,FALSE,1,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"1562","7/8/21","21-BA2","5A",NA,"32",NA,NA,NA,FALSE,2,"321","322","left",0.34,"wide","right",0.25,"narrow","L","N"
"1563","7/8/21","21-BA2","5A",NA,"32",NA,NA,NA,FALSE,3,"322","30","right",0.25,"narrow","main",0.34,"wide","L",NA
"1564","7/8/21","21-BA2","5A",NA,"30",NA,NA,NA,FALSE,3,"32","3","right",0.45,"wide","main",0.45,"wide","L","W"
"1565","7/8/21","21-BA2","5A",NA,"3",NA,NA,NA,FALSE,3,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"1566","7/8/21","21-BA2","5A",NA,"5",NA,NA,NA,FALSE,3,"3","50","left",0.6,"wide","right",0.45,"narrow","L","N"
"1567","7/8/21","21-BA2","5A",NA,"50",NA,NA,NA,FALSE,3,"5","51","main",0.45,"wide","left",0.45,"wide","L","W"
"1568","7/8/21","21-BA2","5A",NA,"50",NA,NA,NA,FALSE,3,"51","52","left",0.45,"wide","right",0.34,"narrow","L","N"
"1569","7/8/21","21-BA2","5A",NA,"50",NA,NA,NA,FALSE,4,"52","5","right",0.34,"narrow","main",0.45,"wide","L",NA
"1570","7/8/21","21-BA2","5A",NA,"5",NA,NA,NA,FALSE,4,"50","7","right",0.45,"narrow","main",0.6,"wide","L",NA
"1571","7/8/21","21-BA2","5A",NA,"7",NA,NA,NA,FALSE,4,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"1572","7/8/21","21-BA2","5B","15:43","0",NA,NA,NA,FALSE,0,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"1573","7/8/21","21-BA2","5B",NA,"0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"1574","7/8/21","21-BA2","5B",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"1575","7/8/21","21-BA2","5B",NA,"20",NA,NA,NA,FALSE,0,"2","22","main",0.45,"wide","right",0.34,"narrow","R","N"
"1576","7/8/21","21-BA2","5B",NA,"22",NA,NA,NA,FALSE,0,"20","20","main",0.34,"wide","main",0.34,"wide","U",NA
"1577","7/8/21","21-BA2","5B",NA,"20",NA,NA,NA,FALSE,0,"22","21","right",0.34,"narrow","left",0.45,"wide","R",NA
"1578","7/8/21","21-BA2","5B",NA,"21",NA,NA,NA,FALSE,0,"20","212","main",0.45,"wide","right",0.45,"wide","R","W"
"1579","7/8/21","21-BA2","5B",NA,"212",NA,NA,NA,FALSE,0,"21","2121","main",0.45,"wide","left",0.45,"wide","L","W"
"1580","7/8/21","21-BA2","5B",NA,"212",NA,NA,NA,FALSE,0,"2121","21","left",0.45,"wide","main",0.45,"wide","R","W"
"1581","7/8/21","21-BA2","5B",NA,"21",NA,NA,NA,FALSE,0,"212","20","right",0.45,"wide","main",0.45,"wide","L","W"
"1582","7/8/21","21-BA2","5B",NA,"20",NA,NA,NA,FALSE,0,"21","2","left",0.45,"wide","main",0.45,"wide","R","W"
"1583","7/8/21","21-BA2","5B",NA,"2",NA,NA,NA,FALSE,0,"20","0","right",0.45,"narrow","main",0.6,"wide","L",NA
"1584","7/8/21","21-BA2","5B",NA,"0",NA,NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"1585","7/8/21","21-BA2","5B",NA,"1",NA,NA,NA,FALSE,0,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"1586","7/8/21","21-BA2","5B",NA,"0",NA,NA,NA,FALSE,0,"1","1","main",0.6,"wide","main",0.6,"wide","U",NA
"1587","7/8/21","21-BA2","5B",NA,"1",NA,NA,NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"1588","7/8/21","21-BA2","5B",NA,"10",NA,NA,NA,FALSE,0,"1","11","main",0.45,"wide","left",0.34,"narrow","L","N"
"1589","7/8/21","21-BA2","5B",NA,"11",NA,NA,NA,FALSE,0,"10","111","main",0.34,"wide","left",0.25,"narrow","L","N"
"1590","7/8/21","21-BA2","5B",NA,"111",NA,NA,NA,FALSE,0,"11","1111","main",0.25,"narrow","left",0.25,"narrow","L",NA
"1591","7/8/21","21-BA2","5B",NA,"111",NA,NA,NA,FALSE,1,"1111","11","left",0.25,"narrow","main",0.25,"narrow","R",NA
"1592","7/8/21","21-BA2","5B",NA,"11",NA,NA,NA,FALSE,1,"111","10","left",0.25,"narrow","main",0.34,"wide","R",NA
"1593","7/8/21","21-BA2","5B",NA,"10",NA,NA,NA,FALSE,1,"11","1","left",0.34,"narrow","main",0.45,"wide","R",NA
"1594","7/8/21","21-BA2","5B",NA,"1",NA,"0",NA,FALSE,1,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"1595","7/8/21","21-BA2","5B",NA,"1","0",NA,NA,FALSE,1,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"1596","7/8/21","21-BA2","5B",NA,"3",NA,NA,NA,FALSE,1,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"1597","7/8/21","21-BA2","5B",NA,"30",NA,NA,NA,FALSE,1,"3","31","main",0.45,"wide","left",0.34,"narrow","L","N"
"1598","7/8/21","21-BA2","5B",NA,"31",NA,NA,NA,FALSE,1,"30","312","main",0.34,"wide","right",0.34,"wide","R","W"
"1599","7/8/21","21-BA2","5B",NA,"31",NA,NA,NA,FALSE,2,"312","311","right",0.34,"wide","left",0.25,"narrow","R","N"
"1600","7/8/21","21-BA2","5B",NA,"31",NA,NA,NA,FALSE,2,"311","30","left",0.25,"narrow","main",0.34,"wide","R",NA
"1601","7/8/21","21-BA2","5B",NA,"30",NA,NA,NA,FALSE,2,"31","3","left",0.34,"narrow","main",0.45,"wide","R",NA
"1602","7/8/21","21-BA2","5B",NA,"3",NA,NA,NA,FALSE,2,"30","30","right",0.45,"narrow","right",0.45,"narrow","U",NA
"1603","7/8/21","21-BA2","5B",NA,"30",NA,NA,NA,FALSE,2,"3","3","main",0.45,"wide","main",0.45,"wide","U",NA
"1604","7/8/21","21-BA2","5B",NA,"3",NA,NA,NA,FALSE,2,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"1605","7/8/21","21-BA2","5B",NA,"5",NA,NA,NA,FALSE,2,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"1606","7/8/21","21-BA2","5B",NA,"7",NA,NA,NA,FALSE,2,"5","5","right",0.6,"wide","right",0.6,"wide","U",NA
"1607","7/8/21","21-BA2","5B",NA,"5",NA,NA,NA,FALSE,2,"7","3","main",0.6,"wide","left",0.6,"wide","L","W"
"1608","7/8/21","21-BA2","5B",NA,"3",NA,NA,NA,FALSE,2,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"1609","7/8/21","21-BA2","5B",NA,"1",NA,NA,NA,FALSE,2,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"1610","7/8/21","21-BA2","5B",NA,"10",NA,NA,NA,FALSE,2,"1","11","main",0.45,"wide","left",0.34,"narrow","L","N"
"1611","7/8/21","21-BA2","5B",NA,"11",NA,"111",NA,FALSE,2,"10","111","main",0.34,"wide","left",0.25,"narrow","L","N"
"1612","7/8/21","21-BA2","5B",NA,"11","111",NA,NA,FALSE,2,"111","112","left",0.25,"narrow","right",0.34,"wide","L",NA
"1613","7/8/21","21-BA2","5B",NA,"112",NA,NA,NA,FALSE,2,"11","1121","main",0.34,"wide","left",0.34,"wide","L","W"
"1614","7/8/21","21-BA2","5B",NA,"112",NA,NA,NA,FALSE,2,"1121","1121","left",0.34,"wide","left",0.34,"wide","U",NA
"1615","7/8/21","21-BA2","5B",NA,"112",NA,NA,NA,FALSE,3,"1121","11","left",0.34,"wide","main",0.34,"wide","R","W"
"1616","7/8/21","21-BA2","5B",NA,"11",NA,"111",NA,FALSE,3,"112","111","right",0.34,"wide","left",0.25,"narrow","R","N"
"1617","7/8/21","21-BA2","5B",NA,"11","111","10",NA,FALSE,3,"111","10","left",0.25,"narrow","main",0.34,"wide","R",NA
"1618","7/8/21","21-BA2","5B",NA,"11","10","10",NA,FALSE,3,"10","10","main",0.34,"wide","main",0.34,"wide","U",NA
"1619","7/8/21","21-BA2","5B",NA,"11","10",NA,NA,FALSE,3,"10","10","main",0.34,"wide","main",0.34,"wide","U",NA
"1620","7/8/21","21-BA2","5B",NA,"10",NA,"1",NA,FALSE,3,"11","1","left",0.34,"narrow","main",0.45,"wide","R",NA
"1621","7/8/21","21-BA2","5B",NA,"10","1",NA,NA,FALSE,3,"1","1","main",0.45,"wide","main",0.45,"wide","U",NA
"1622","7/8/21","21-BA2","5B",NA,"1",NA,NA,NA,FALSE,3,"10","3","left",0.45,"narrow","main",0.6,"wide","R",NA
"1623","7/8/21","21-BA2","5B",NA,"3",NA,NA,NA,FALSE,3,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"1624","7/8/21","21-BA2","5B",NA,"5",NA,NA,NA,FALSE,3,"3","3","left",0.6,"wide","left",0.6,"wide","U",NA
"1625","7/8/21","21-BA2","5B",NA,"3",NA,"1",NA,FALSE,3,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"1626","7/8/21","21-BA2","5B",NA,"3","1",NA,NA,FALSE,3,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"1627","7/8/21","21-BA2","5B",NA,"30",NA,NA,NA,FALSE,3,"3","32","main",0.45,"wide","right",0.45,"wide","R","W"
"1628","7/8/21","21-BA2","5B",NA,"32",NA,NA,NA,FALSE,3,"30","322","main",0.34,"wide","right",0.25,"narrow","R","N"
"1629","7/8/21","21-BA2","5B",NA,"32",NA,NA,NA,FALSE,4,"322","321","right",0.25,"narrow","left",0.34,"wide","R",NA
"1630","7/8/21","21-BA2","5B",NA,"32",NA,NA,NA,FALSE,4,"321","30","left",0.34,"wide","main",0.34,"wide","R","W"
"1631","7/8/21","21-BA2","5B",NA,"30",NA,NA,NA,FALSE,4,"32","31","right",0.45,"wide","left",0.34,"narrow","R","N"
"1632","7/8/21","21-BA2","5B","16:04","31",NA,NA,NA,FALSE,4,"30","-1",NA,NA,NA,NA,NA,NA,NA,NA
"1633","7/9/21","21-BA2","6A","14:07","0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"1634","7/9/21","21-BA2","6A",NA,"2",NA,NA,NA,FALSE,0,"0","0","main",0.6,"wide","main",0.6,"wide","U",NA
"1635","7/9/21","21-BA2","6A",NA,"0",NA,NA,NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"1636","7/9/21","21-BA2","6A","14:15","0",NA,"2",NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"1637","7/9/21","21-BA2","6A",NA,"0","2","-1",NA,FALSE,0,"2","-1","left",0.6,"wide","right",0.45,"narrow","L","N"
"1638","7/9/21","21-BA2","6A",NA,"0","-1",NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"1639","7/9/21","21-BA2","6A",NA,"1",NA,NA,NA,FALSE,0,"0","0","right",0.6,"wide","right",0.6,"wide","U",NA
"1640","7/9/21","21-BA2","6A",NA,"0",NA,"-1",NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"1641","7/9/21","21-BA2","6A",NA,"0","-1","2",NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"1642","7/9/21","21-BA2","6A",NA,"0","2",NA,NA,FALSE,0,"2","2","left",0.6,"wide","left",0.6,"wide","U",NA
"1643","7/9/21","21-BA2","6A",NA,"2",NA,NA,NA,FALSE,0,"0","20","main",0.6,"wide","right",0.45,"narrow","R","N"
"1644","7/9/21","21-BA2","6A",NA,"20",NA,NA,NA,FALSE,0,"2","22","main",0.45,"wide","right",0.34,"narrow","R","N"
