"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Node.From","Node.To","Direction.From","Width.From","Direction.To","Width.To","Turn.Type"
"1595","7/8/21","21-BA2","5B",NA,"3",NA,NA,"1","30","left",0.6,"right",0.45,"L"
"1596","7/8/21","21-BA2","5B",NA,"30",NA,NA,"3","31","main",0.45,"left",0.34,"L"
"1597","7/8/21","21-BA2","5B",NA,"31",NA,NA,"30","312","main",0.34,"right",0.34,"R"
"1598","7/8/21","21-BA2","5B",NA,"31",NA,NA,"312","311","right",0.34,"left",0.25,"R"
"1599","7/8/21","21-BA2","5B",NA,"31",NA,NA,"311","30","left",0.25,"main",0.34,"R"
"1600","7/8/21","21-BA2","5B",NA,"30",NA,NA,"31","3","left",0.34,"main",0.45,"R"
"1601","7/8/21","21-BA2","5B",NA,"3",NA,NA,"30","30","right",0.45,"right",0.45,"U"
"1602","7/8/21","21-BA2","5B",NA,"30",NA,NA,"3","3","main",0.45,"main",0.45,"U"
"1603","7/8/21","21-BA2","5B",NA,"3",NA,NA,"30","5","right",0.45,"main",0.6,"L"
"1604","7/8/21","21-BA2","5B",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"1605","7/8/21","21-BA2","5B",NA,"7",NA,NA,"5","5","right",0.6,"right",0.6,"U"
"1606","7/8/21","21-BA2","5B",NA,"5",NA,NA,"7","3","main",0.6,"left",0.6,"L"
"1607","7/8/21","21-BA2","5B",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"1608","7/8/21","21-BA2","5B",NA,"1",NA,NA,"3","10","main",0.6,"left",0.45,"L"
"1609","7/8/21","21-BA2","5B",NA,"10",NA,NA,"1","11","main",0.45,"left",0.34,"L"
"1610","7/8/21","21-BA2","5B",NA,"11",NA,"111","10","111","main",0.34,"left",0.25,"L"
"1611","7/8/21","21-BA2","5B",NA,"11","111",NA,"111","112","left",0.25,"right",0.34,"L"
"1612","7/8/21","21-BA2","5B",NA,"112",NA,NA,"11","1121","main",0.34,"left",0.34,"L"
"1613","7/8/21","21-BA2","5B",NA,"112",NA,NA,"1121","1121","left",0.34,"left",0.34,"U"
"1614","7/8/21","21-BA2","5B",NA,"112",NA,NA,"1121","11","left",0.34,"main",0.34,"R"
"1615","7/8/21","21-BA2","5B",NA,"11",NA,"111","112","111","right",0.34,"left",0.25,"R"
"1616","7/8/21","21-BA2","5B",NA,"11","111","10","111","10","left",0.25,"main",0.34,"R"
"1617","7/8/21","21-BA2","5B",NA,"11","10","10","10","10","main",0.34,"main",0.34,"U"
"1618","7/8/21","21-BA2","5B",NA,"11","10",NA,"10","10","main",0.34,"main",0.34,"U"
"1619","7/8/21","21-BA2","5B",NA,"10",NA,"1","11","1","left",0.34,"main",0.45,"R"
"1620","7/8/21","21-BA2","5B",NA,"10","1",NA,"1","1","main",0.45,"main",0.45,"U"
"1621","7/8/21","21-BA2","5B",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"1622","7/8/21","21-BA2","5B",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"1623","7/8/21","21-BA2","5B",NA,"5",NA,NA,"3","3","left",0.6,"left",0.6,"U"
"1624","7/8/21","21-BA2","5B",NA,"3",NA,"1","5","1","main",0.6,"left",0.6,"L"
"1625","7/8/21","21-BA2","5B",NA,"3","1",NA,"1","30","left",0.6,"right",0.45,"L"
"1626","7/8/21","21-BA2","5B",NA,"30",NA,NA,"3","32","main",0.45,"right",0.45,"R"
"1627","7/8/21","21-BA2","5B",NA,"32",NA,NA,"30","322","main",0.34,"right",0.25,"R"
"1628","7/8/21","21-BA2","5B",NA,"32",NA,NA,"322","321","right",0.25,"left",0.34,"R"
"1629","7/8/21","21-BA2","5B",NA,"32",NA,NA,"321","30","left",0.34,"main",0.34,"R"
"1630","7/8/21","21-BA2","5B",NA,"30",NA,NA,"32","31","right",0.45,"left",0.34,"R"
"1631","7/8/21","21-BA2","5B","16:04","31",NA,NA,"30","-1",NA,NA,NA,NA,NA
